InChIKey,BRYU005:Precursor m/z,diffPrecursormz
LDHMAVIPBRSVRG-UHFFFAOYSA-O,137.07088000000002,8.000000002539309e-05
LEVWYRKDKASIDU-IMJSIDKUSA-N,241.03094,0.00016000000002236447
LMIQERWZRIFWNZ-UHFFFAOYSA-N,134.05983,0.0001699999999971169
LNQVTSROQXJCDD-KQYNXXCUSA-N,,
LOIYMIARKYCTBW-OWOJBTEDSA-N,139.05002,0.00018000000000029104
MEFKEPWMEQBLKI-AIRLBKTGSA-N,399.14432,0.00018000000000029104
MTCFGRXMJLQNBG-UHFFFAOYSA-N,106.04983,6.999999999379725e-05
MXNRLFUSFKVQSK-UHFFFAOYSA-N,189.15945,0.0005500000000040473
MYYIAHXIVFADCU-QMMMGPOBSA-N,241.12932999999998,2.99999999811007e-05
NIDVTARKFBZMOT-PEBGCTIMSA-N,,
NOFNCLGCUJJPKU-UHFFFAOYSA-N,,
NTYJJOPFIAHURM-UHFFFAOYSA-N,112.08688000000001,1.9999999992137418e-05
NWGZOALPWZDXNG-UHFFFAOYSA-N,203.14983999999998,0.00026000000002568413
ODKSFYDXXFIFQN-BYPYZUCNSA-N,175.11888000000002,0.00012000000000966793
OEYIOHPDSNJKLS-UHFFFAOYSA-N,104.10683399999999,0.0005660000000062837
OIRDTQYFTABQOQ-KQYNXXCUSA-N,,
OIVLITBTBDPEFK-UHFFFAOYSA-N,,
ONPXCLZMBSJLSP-CSMHCCOUSA-N,229.11816000000002,0.0001399999999875945
OPVPGKGADVGKTG-UHFFFAOYSA-N,,
PFNFFQXMRSDOHW-UHFFFAOYSA-N,,
PFWLFWPASULGAN-UHFFFAOYSA-N,167.05624,0.00015999999999394277
PFWQSHXPNKRLIV-UHFFFAOYSA-N,158.08119,1.0000000003174137e-05
PHIQHXFUZVPYII-UHFFFAOYSA-N,162.11241,9.000000000014552e-05
PMZDQRJGMBOQBF-UHFFFAOYSA-N,146.05989,0.00011000000000649379
PQNASZJZHFPQLE-UHFFFAOYSA-N,,
PRJKNHOMHKJCEJ-UHFFFAOYSA-N,127.05006399999999,0.00013600000001190438
PWKSKIMOESPYIA-BYPYZUCNSA-N,,
QFDRTQONISXGJA-UHFFFAOYSA-N,183.05113,0.0001699999999971169
QIAFMBKCNZACKA-UHFFFAOYSA-N,180.06529,0.00020999999998139174
QIVBCDIJIAJPQS-UHFFFAOYSA-N,205.09715,4.999999998744897e-05
RDHQFKQIGNGIED-UHFFFAOYSA-N,204.12299,1.0000000003174137e-05
RDPUKVRQKWBSPK-ZOQUXTDFSA-N,258.1084,0.0004000000000132786
ROHFNLRQFUQHCH-UHFFFAOYSA-N,,
RSPURTUNRHNVGF-IOSLPCCCSA-N,312.13,0.0002000000000066393
RWSXRVCMGQZWBV-UHFFFAOYSA-N,,
RYYVLZVUVIJVGH-UHFFFAOYSA-N,,
RZJCFLSPBDUNDH-ZOQUXTDFSA-N,,
SLEHROROQDYRAW-KQYNXXCUSA-N,,
SNCKGJWJABDZHI-ZKWXMUAHSA-N,,
SUHOQUVVVLNYQR-MRVPVSSYSA-N,258.11005,4.999999998744897e-05
SZJNCZMRZAUNQT-IUCAKERBSA-N,211.14408999999998,0.0001100000000349155
TUHVEAJXIMEOSA-UHFFFAOYSA-N,,
UFAHZIUFPNSHSL-MRVPVSSYSA-N,218.13852000000003,0.00017999999997186933
UTAIYTHAJQNQDW-KQYNXXCUSA-N,,
UYPYRKYUKCHHIB-UHFFFAOYSA-N,76.07558399999999,9.600000001341868e-05
UYTPUPDQBNUYGX-UHFFFAOYSA-N,152.0566,0.00010000000000331966
VEYYWZRYIYDQJM-ZETCQYMHSA-N,,
VQAYFKKCNSOZKM-IOSLPCCCSA-N,,
VVHOUVWJCQOYGG-UHFFFAOYSA-N,176.06644,0.00015999999999394277
WHUUTDBJXJRKMK-UHFFFAOYSA-N,148.06038,1.9999999977926564e-05
WUUGFSXJNOTRMR-IOSLPCCCSA-N,298.09665,0.00014999999996234692
WWNNZCOKKKDOPX-UHFFFAOYSA-N,138.05466,0.0003399999999942338
XGEGHDBEHXKFPX-UHFFFAOYSA-N,,
XIGSAGMEBXLVJJ-UHFFFAOYSA-N,190.11853,6.999999999379725e-05
XJODGRWDFZVTKW-LURJTMIESA-N,,
XJWPISBUKWZALE-UHFFFAOYSA-N,154.09736999999998,0.00013000000001284207
XOAAWQZATWQOTB-UHFFFAOYSA-N,126.0219,0.0
XSQUKJJJFZCRTK-UHFFFAOYSA-N,61.039646,0.0007239999999981706
XXEWFEBMSGLYBY-ZETCQYMHSA-N,,
ZDXPYRJPNDTMRX-UHFFFAOYSA-N,147.07631,9.000000000014552e-05
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,181.07188,0.00012000000000966793
ZJUKTBDSGOFHSH-WFMPWKQPSA-N,385.12866,0.00026000000002568413
